id;id_prov;nama_kota;kode_kota
103;6;KABUPATEN MUSI RAWAS;1605
104;6;KABUPATEN MUSI BANYUASIN;1606
105;6;KABUPATEN BANYU ASIN;1607
106;6;KABUPATEN OGAN KOMERING ULU SELATAN;1608
107;6;KABUPATEN OGAN KOMERING ULU TIMUR;1609
108;6;KABUPATEN OGAN ILIR;1610
109;6;KABUPATEN EMPAT LAWANG;1611
110;6;KABUPATEN PENUKAL ABAB LEMATANG ILIR;1612
111;6;KABUPATEN MUSI RAWAS UTARA;1613
112;6;KOTA PALEMBANG;1671
113;6;KOTA PRABUMULIH;1672
114;6;KOTA PAGAR ALAM;1673
115;6;KOTA LUBUKLINGGAU;1674
116;7;KABUPATEN BENGKULU SELATAN;1701
117;7;KABUPATEN REJANG LEBONG;1702
118;7;KABUPATEN BENGKULU UTARA;1703
119;7;KABUPATEN KAUR;1704
120;7;KABUPATEN SELUMA;1705
121;7;KABUPATEN MUKOMUKO;1706
122;7;KABUPATEN LEBONG;1707
123;7;KABUPATEN KEPAHIANG;1708
124;7;KABUPATEN BENGKULU TENGAH;1709
125;7;KOTA BENGKULU;1771
126;8;KABUPATEN LAMPUNG BARAT;1801
127;8;KABUPATEN TANGGAMUS;1802
128;8;KABUPATEN LAMPUNG SELATAN;1803
129;8;KABUPATEN LAMPUNG TIMUR;1804
130;8;KABUPATEN LAMPUNG TENGAH;1805
131;8;KABUPATEN LAMPUNG UTARA;1806
132;8;KABUPATEN WAY KANAN;1807
133;8;KABUPATEN TULANGBAWANG;1808
134;8;KABUPATEN PESAWARAN;1809
135;8;KABUPATEN PRINGSEWU;1810
136;8;KABUPATEN MESUJI;1811
137;8;KABUPATEN TULANG BAWANG BARAT;1812
138;8;KABUPATEN PESISIR BARAT;1813
139;8;KOTA BANDAR LAMPUNG;1871
140;8;KOTA METRO;1872
141;9;KABUPATEN BANGKA;1901
142;9;KABUPATEN BELITUNG;1902
143;9;KABUPATEN BANGKA BARAT;1903
144;9;KABUPATEN BANGKA TENGAH;1904
145;9;KABUPATEN BANGKA SELATAN;1905
146;9;KABUPATEN BELITUNG TIMUR;1906
147;9;KOTA PANGKAL PINANG;1971
148;10;KABUPATEN KARIMUN;2101
149;10;KABUPATEN BINTAN;2102
150;10;KABUPATEN NATUNA;2103
151;10;KABUPATEN LINGGA;2104
152;10;KABUPATEN KEPULAUAN ANAMBAS;2105
153;10;KOTA BATAM;2171
154;10;KOTA TANJUNG PINANG;2172
155;11;KABUPATEN KEPULAUAN SERIBU;3101
156;11;KOTA JAKARTA SELATAN;3171
157;11;KOTA JAKARTA TIMUR;3172
158;11;KOTA JAKARTA PUSAT;3173
159;11;KOTA JAKARTA BARAT;3174
160;11;KOTA JAKARTA UTARA;3175
161;12;KABUPATEN BOGOR;3201
162;12;KABUPATEN SUKABUMI;3202
163;12;KABUPATEN CIANJUR;3203
164;12;KABUPATEN BANDUNG;3204
165;12;KABUPATEN GARUT;3205
166;12;KABUPATEN TASIKMALAYA;3206
167;12;KABUPATEN CIAMIS;3207
168;12;KABUPATEN KUNINGAN;3208
169;12;KABUPATEN CIREBON;3209
170;12;KABUPATEN MAJALENGKA;3210
171;12;KABUPATEN SUMEDANG;3211
172;12;KABUPATEN INDRAMAYU;3212
173;12;KABUPATEN SUBANG;3213
174;12;KABUPATEN PURWAKARTA;3214
175;12;KABUPATEN KARAWANG;3215
176;12;KABUPATEN BEKASI;3216
177;12;KABUPATEN BANDUNG BARAT;3217
178;12;KABUPATEN PANGANDARAN;3218
179;12;KOTA BOGOR;3271
180;12;KOTA SUKABUMI;3272
181;12;KOTA BANDUNG;3273
182;12;KOTA CIREBON;3274
183;12;KOTA BEKASI;3275
184;12;KOTA DEPOK;3276
185;12;KOTA CIMAHI;3277
186;12;KOTA TASIKMALAYA;3278
187;12;KOTA BANJAR;3279
188;13;KABUPATEN CILACAP;3301
189;13;KABUPATEN BANYUMAS;3302
190;13;KABUPATEN PURBALINGGA;3303
191;13;KABUPATEN BANJARNEGARA;3304
192;13;KABUPATEN KEBUMEN;3305
193;13;KABUPATEN PURWOREJO;3306
194;13;KABUPATEN WONOSOBO;3307
195;13;KABUPATEN MAGELANG;3308
196;13;KABUPATEN BOYOLALI;3309
197;13;KABUPATEN KLATEN;3310
198;13;KABUPATEN SUKOHARJO;3311
199;13;KABUPATEN WONOGIRI;3312
200;13;KABUPATEN KARANGANYAR;3313
201;13;KABUPATEN SRAGEN;3314
202;13;KABUPATEN GROBOGAN;3315
203;13;KABUPATEN BLORA;3316
204;13;KABUPATEN REMBANG;3317
205;13;KABUPATEN PATI;3318
206;13;KABUPATEN KUDUS;3319
207;13;KABUPATEN JEPARA;3320
208;13;KABUPATEN DEMAK;3321
209;13;KABUPATEN SEMARANG;3322
210;13;KABUPATEN TEMANGGUNG;3323
211;13;KABUPATEN KENDAL;3324
212;13;KABUPATEN BATANG;3325
213;13;KABUPATEN PEKALONGAN;3326
214;13;KABUPATEN PEMALANG;3327
215;13;KABUPATEN TEGAL;3328
216;13;KABUPATEN BREBES;3329
217;13;KOTA MAGELANG;3371
218;13;KOTA SURAKARTA;3372
219;13;KOTA SALATIGA;3373
220;13;KOTA SEMARANG;3374
221;13;KOTA PEKALONGAN;3375
222;13;KOTA TEGAL;3376
223;14;KABUPATEN KULON PROGO;3401
224;14;KABUPATEN BANTUL;3402
225;14;KABUPATEN GUNUNG KIDUL;3403
226;14;KABUPATEN SLEMAN;3404
227;14;KOTA YOGYAKARTA;3471
228;15;KABUPATEN PACITAN;3501
229;15;KABUPATEN PONOROGO;3502
230;15;KABUPATEN TRENGGALEK;3503
231;15;KABUPATEN TULUNGAGUNG;3504
232;15;KABUPATEN BLITAR;3505
233;15;KABUPATEN KEDIRI;3506
234;15;KABUPATEN MALANG;3507
235;15;KABUPATEN LUMAJANG;3508
236;15;KABUPATEN JEMBER;3509
237;15;KABUPATEN BANYUWANGI;3510
238;15;KABUPATEN BONDOWOSO;3511
239;15;KABUPATEN SITUBONDO;3512
240;15;KABUPATEN PROBOLINGGO;3513
241;15;KABUPATEN PASURUAN;3514
242;15;KABUPATEN SIDOARJO;3515
243;15;KABUPATEN MOJOKERTO;3516
244;15;KABUPATEN JOMBANG;3517
245;15;KABUPATEN NGANJUK;3518
246;15;KABUPATEN MADIUN;3519
247;15;KABUPATEN MAGETAN;3520
248;15;KABUPATEN NGAWI;3521
249;15;KABUPATEN BOJONEGORO;3522
250;15;KABUPATEN TUBAN;3523
251;15;KABUPATEN LAMONGAN;3524
252;15;KABUPATEN GRESIK;3525
253;15;KABUPATEN BANGKALAN;3526
254;15;KABUPATEN SAMPANG;3527
255;15;KABUPATEN PAMEKASAN;3528
256;15;KABUPATEN SUMENEP;3529
257;15;KOTA KEDIRI;3571
258;15;KOTA BLITAR;3572
259;15;KOTA MALANG;3573
260;15;KOTA PROBOLINGGO;3574
261;15;KOTA PASURUAN;3575
262;15;KOTA MOJOKERTO;3576
263;15;KOTA MADIUN;3577
264;15;KOTA SURABAYA;3578
265;15;KOTA BATU;3579
266;16;KABUPATEN PANDEGLANG;3601
267;16;KABUPATEN LEBAK;3602
268;16;KABUPATEN TANGERANG;3603
269;16;KABUPATEN SERANG;3604
270;16;KOTA TANGERANG;3671
271;16;KOTA CILEGON;3672
272;16;KOTA SERANG;3673
273;16;KOTA TANGERANG SELATAN;3674
274;17;KABUPATEN JEMBRANA;5101
275;17;KABUPATEN TABANAN;5102
276;17;KABUPATEN BADUNG;5103
277;17;KABUPATEN GIANYAR;5104
278;17;KABUPATEN KLUNGKUNG;5105
279;17;KABUPATEN BANGLI;5106
280;17;KABUPATEN KARANG ASEM;5107
281;17;KABUPATEN BULELENG;5108
282;17;KOTA DENPASAR;5171
283;18;KABUPATEN LOMBOK BARAT;5201
284;18;KABUPATEN LOMBOK TENGAH;5202
285;18;KABUPATEN LOMBOK TIMUR;5203
286;18;KABUPATEN SUMBAWA;5204
287;18;KABUPATEN DOMPU;5205
288;18;KABUPATEN BIMA;5206
289;18;KABUPATEN SUMBAWA BARAT;5207
290;18;KABUPATEN LOMBOK UTARA;5208
291;18;KOTA MATARAM;5271
292;18;KOTA BIMA;5272
293;19;KABUPATEN SUMBA BARAT;5301
294;19;KABUPATEN SUMBA TIMUR;5302
295;19;KABUPATEN KUPANG;5303
296;19;KABUPATEN TIMOR TENGAH SELATAN;5304
297;19;KABUPATEN TIMOR TENGAH UTARA;5305
298;19;KABUPATEN BELU;5306
299;19;KABUPATEN ALOR;5307
300;19;KABUPATEN LEMBATA;5308
301;19;KABUPATEN FLORES TIMUR;5309
302;19;KABUPATEN SIKKA;5310
303;19;KABUPATEN ENDE;5311
304;19;KABUPATEN NGADA;5312
305;19;KABUPATEN MANGGARAI;5313
306;19;KABUPATEN ROTE NDAO;5314
307;19;KABUPATEN MANGGARAI BARAT;5315
308;19;KABUPATEN SUMBA TENGAH;5316
309;19;KABUPATEN SUMBA BARAT DAYA;5317
310;19;KABUPATEN NAGEKEO;5318
311;19;KABUPATEN MANGGARAI TIMUR;5319
312;19;KABUPATEN SABU RAIJUA;5320
313;19;KABUPATEN MALAKA;5321
314;19;KOTA KUPANG;5371
315;20;KABUPATEN SAMBAS;6101
316;20;KABUPATEN BENGKAYANG;6102
317;20;KABUPATEN LANDAK;6103
318;20;KABUPATEN MEMPAWAH;6104
319;20;KABUPATEN SANGGAU;6105
320;20;KABUPATEN KETAPANG;6106
321;20;KABUPATEN SINTANG;6107
322;20;KABUPATEN KAPUAS HULU;6108
323;20;KABUPATEN SEKADAU;6109
324;20;KABUPATEN MELAWI;6110
325;20;KABUPATEN KAYONG UTARA;6111
326;20;KABUPATEN KUBU RAYA;6112
327;20;KOTA PONTIANAK;6171
328;20;KOTA SINGKAWANG;6172
329;21;KABUPATEN KOTAWARINGIN BARAT;6201
330;21;KABUPATEN KOTAWARINGIN TIMUR;6202
331;21;KABUPATEN KAPUAS;6203
332;21;KABUPATEN BARITO SELATAN;6204
333;21;KABUPATEN BARITO UTARA;6205
334;21;KABUPATEN SUKAMARA;6206
335;21;KABUPATEN LAMANDAU;6207
336;21;KABUPATEN SERUYAN;6208
337;21;KABUPATEN KATINGAN;6209
338;21;KABUPATEN PULANG PISAU;6210
339;21;KABUPATEN GUNUNG MAS;6211
340;21;KABUPATEN BARITO TIMUR;6212
341;21;KABUPATEN MURUNG RAYA;6213
342;21;KOTA PALANGKA RAYA;6271
343;22;KABUPATEN TANAH LAUT;6301
344;22;KABUPATEN KOTA BARU;6302
345;22;KABUPATEN BANJAR;6303
346;22;KABUPATEN BARITO KUALA;6304
347;22;KABUPATEN TAPIN;6305
348;22;KABUPATEN HULU SUNGAI SELATAN;6306
349;22;KABUPATEN HULU SUNGAI TENGAH;6307
350;22;KABUPATEN HULU SUNGAI UTARA;6308
351;22;KABUPATEN TABALONG;6309
352;22;KABUPATEN TANAH BUMBU;6310
353;22;KABUPATEN BALANGAN;6311
354;22;KOTA BANJARMASIN;6371
355;22;KOTA BANJAR BARU;6372
356;23;KABUPATEN PASER;6401
357;23;KABUPATEN KUTAI BARAT;6402
358;23;KABUPATEN KUTAI KARTANEGARA;6403
359;23;KABUPATEN KUTAI TIMUR;6404
360;23;KABUPATEN BERAU;6405
361;23;KABUPATEN PENAJAM PASER UTARA;6409
362;23;KABUPATEN MAHAKAM HULU;6411
363;23;KOTA BALIKPAPAN;6471
364;23;KOTA SAMARINDA;6472
365;23;KOTA BONTANG;6474
366;24;KABUPATEN MALINAU;6501
367;24;KABUPATEN BULUNGAN;6502
368;24;KABUPATEN TANA TIDUNG;6503
369;24;KABUPATEN NUNUKAN;6504
370;24;KOTA TARAKAN;6571
371;25;KABUPATEN BOLAANG MONGONDOW;7101
372;25;KABUPATEN MINAHASA;7102
373;25;KABUPATEN KEPULAUAN SANGIHE;7103
374;25;KABUPATEN KEPULAUAN TALAUD;7104
375;25;KABUPATEN MINAHASA SELATAN;7105
376;25;KABUPATEN MINAHASA UTARA;7106
377;25;KABUPATEN BOLAANG MONGONDOW UTARA;7107
378;25;KABUPATEN SIAU TAGULANDANG BIARO;7108
379;25;KABUPATEN MINAHASA TENGGARA;7109
380;25;KABUPATEN BOLAANG MONGONDOW SELATAN;7110
381;25;KABUPATEN BOLAANG MONGONDOW TIMUR;7111
382;25;KOTA MANADO;7171
383;25;KOTA BITUNG;7172
384;25;KOTA TOMOHON;7173
385;25;KOTA KOTAMOBAGU;7174
386;26;KABUPATEN BANGGAI KEPULAUAN;7201
387;26;KABUPATEN BANGGAI;7202
388;26;KABUPATEN MOROWALI;7203
389;26;KABUPATEN POSO;7204
390;26;KABUPATEN DONGGALA;7205
391;26;KABUPATEN TOLI-TOLI;7206
392;26;KABUPATEN BUOL;7207
393;26;KABUPATEN PARIGI MOUTONG;7208
394;26;KABUPATEN TOJO UNA-UNA;7209
395;26;KABUPATEN SIGI;7210
396;26;KABUPATEN BANGGAI LAUT;7211
397;26;KABUPATEN MOROWALI UTARA;7212
398;26;KOTA PALU;7271
399;27;KABUPATEN KEPULAUAN SELAYAR;7301
400;27;KABUPATEN BULUKUMBA;7302
401;27;KABUPATEN BANTAENG;7303
402;27;KABUPATEN JENEPONTO;7304
403;27;KABUPATEN TAKALAR;7305
404;27;KABUPATEN GOWA;7306
405;27;KABUPATEN SINJAI;7307
406;27;KABUPATEN MAROS;7308
407;27;KABUPATEN PANGKAJENE DAN KEPULAUAN;7309
408;27;KABUPATEN BARRU;7310
409;27;KABUPATEN BONE;7311
410;27;KABUPATEN SOPPENG;7312
411;27;KABUPATEN WAJO;7313
412;27;KABUPATEN SIDENRENG RAPPANG;7314
413;27;KABUPATEN PINRANG;7315
414;27;KABUPATEN ENREKANG;7316
415;27;KABUPATEN LUWU;7317
416;27;KABUPATEN TANA TORAJA;7318
417;27;KABUPATEN LUWU UTARA;7322
418;27;KABUPATEN LUWU TIMUR;7325
419;27;KABUPATEN TORAJA UTARA;7326
420;27;KOTA MAKASSAR;7371
421;27;KOTA PAREPARE;7372
422;27;KOTA PALOPO;7373
423;28;KABUPATEN BUTON;7401
424;28;KABUPATEN MUNA;7402
425;28;KABUPATEN KONAWE;7403
426;28;KABUPATEN KOLAKA;7404
427;28;KABUPATEN KONAWE SELATAN;7405
428;28;KABUPATEN BOMBANA;7406
429;28;KABUPATEN WAKATOBI;7407
430;28;KABUPATEN KOLAKA UTARA;7408
431;28;KABUPATEN BUTON UTARA;7409
432;28;KABUPATEN KONAWE UTARA;7410
433;28;KABUPATEN KOLAKA TIMUR;7411
434;28;KABUPATEN KONAWE KEPULAUAN;7412
435;28;KABUPATEN MUNA BARAT;7413
436;28;KABUPATEN BUTON TENGAH;7414
437;28;KABUPATEN BUTON SELATAN;7415
438;28;KOTA KENDARI;7471
439;28;KOTA BAUBAU;7472
440;29;KABUPATEN BOALEMO;7501
441;29;KABUPATEN GORONTALO;7502
442;29;KABUPATEN POHUWATO;7503
443;29;KABUPATEN BONE BOLANGO;7504
444;29;KABUPATEN GORONTALO UTARA;7505
445;29;KOTA GORONTALO;7571
446;30;KABUPATEN MAJENE;7601
447;30;KABUPATEN POLEWALI MANDAR;7602
448;30;KABUPATEN MAMASA;7603
449;30;KABUPATEN MAMUJU;7604
450;30;KABUPATEN MAMUJU UTARA;7605
451;30;KABUPATEN MAMUJU TENGAH;7606
452;31;KABUPATEN MALUKU TENGGARA BARAT;8101
453;31;KABUPATEN MALUKU TENGGARA;8102
454;31;KABUPATEN MALUKU TENGAH;8103
455;31;KABUPATEN BURU;8104
456;31;KABUPATEN KEPULAUAN ARU;8105
457;31;KABUPATEN SERAM BAGIAN BARAT;8106
458;31;KABUPATEN SERAM BAGIAN TIMUR;8107
459;31;KABUPATEN MALUKU BARAT DAYA;8108
460;31;KABUPATEN BURU SELATAN;8109
461;31;KOTA AMBON;8171
462;31;KOTA TUAL;8172
463;32;KABUPATEN HALMAHERA BARAT;8201
464;32;KABUPATEN HALMAHERA TENGAH;8202
465;32;KABUPATEN KEPULAUAN SULA;8203
466;32;KABUPATEN HALMAHERA SELATAN;8204
467;32;KABUPATEN HALMAHERA UTARA;8205
468;32;KABUPATEN HALMAHERA TIMUR;8206
469;32;KABUPATEN PULAU MOROTAI;8207
470;32;KABUPATEN PULAU TALIABU;8208
471;32;KOTA TERNATE;8271
472;32;KOTA TIDORE KEPULAUAN;8272
473;33;KABUPATEN FAKFAK;9101
474;33;KABUPATEN KAIMANA;9102
475;33;KABUPATEN TELUK WONDAMA;9103
476;33;KABUPATEN TELUK BINTUNI;9104
477;33;KABUPATEN MANOKWARI;9105
478;33;KABUPATEN SORONG SELATAN;9106
479;33;KABUPATEN SORONG;9107
480;33;KABUPATEN RAJA AMPAT;9108
481;33;KABUPATEN TAMBRAUW;9109
482;33;KABUPATEN MAYBRAT;9110
483;33;KABUPATEN MANOKWARI SELATAN;9111
484;33;KABUPATEN PEGUNUNGAN ARFAK;9112
485;33;KOTA SORONG;9171
486;34;KABUPATEN MERAUKE;9401
487;34;KABUPATEN JAYAWIJAYA;9402
488;34;KABUPATEN JAYAPURA;9403
489;34;KABUPATEN NABIRE;9404
490;34;KABUPATEN KEPULAUAN YAPEN;9408
491;34;KABUPATEN BIAK NUMFOR;9409
492;34;KABUPATEN PANIAI;9410
493;34;KABUPATEN PUNCAK JAYA;9411
494;34;KABUPATEN MIMIKA;9412
495;34;KABUPATEN BOVEN DIGOEL;9413
496;34;KABUPATEN MAPPI;9414
497;34;KABUPATEN ASMAT;9415
498;34;KABUPATEN YAHUKIMO;9416
499;34;KABUPATEN PEGUNUNGAN BINTANG;9417
500;34;KABUPATEN TOLIKARA;9418
501;34;KABUPATEN SARMI;9419
502;34;KABUPATEN KEEROM;9420
503;34;KABUPATEN WAROPEN;9426
504;34;KABUPATEN SUPIORI;9427
505;34;KABUPATEN MAMBERAMO RAYA;9428
506;34;KABUPATEN NDUGA;9429
507;34;KABUPATEN LANNY JAYA;9430
508;34;KABUPATEN MAMBERAMO TENGAH;9431
509;34;KABUPATEN YALIMO;9432
510;34;KABUPATEN PUNCAK;9433
511;34;KABUPATEN DOGIYAI;9434
512;34;KABUPATEN INTAN JAYA;9435
513;34;KABUPATEN DEIYAI;9436
514;34;KOTA JAYAPURA;9471
